cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.09
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,41.05
387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.57
136.0,196.0,98.0,199.0,6.0,847.0,783.0,28,26.97
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.7
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14,24.99
233.8,0.0,94.6,197.9,4.6,947.0,852.2,14,22.14
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28,18.75
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.58
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.52
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,70.7
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7,34.9
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28,46.39
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,44.42
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,38.07
145.0,116.0,119.0,184.0,5.7,833.0,880.0,28,29.16
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3,15.04
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,10.34
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.92
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28,37.81
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.35
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14,33.01
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28,52.45
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,51.02
192.0,288.0,0.0,192.0,0.0,929.8,716.1,3,12.79
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28,33.8
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100,42.92
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,53.52
387.0,20.0,94.0,157.0,13.9,938.0,845.0,28,46.68
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28,32.76
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,28,20.87
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90,47.03
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,28,34.29
149.0,117.6,91.7,182.9,7.1,953.4,780.3,28,23.52
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14,23.51
200.0,133.0,0.0,192.0,0.0,965.4,806.2,90,43.25
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28,39.29
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.25
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,25.12
249.1,0.0,98.8,158.1,12.8,987.8,889.0,3,15.36
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.38
318.8,212.5,0.0,155.7,14.3,852.1,880.4,3,25.2
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3,23.08
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.44
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28,38.2
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14,42.22
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91,66.6
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28,27.53
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3,17.22
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,68.75
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56,46.64
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28,22.63
153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.37
450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28,39.38
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.65
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.93
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56,64.9
387.0,20.0,94.0,157.0,11.6,938.0,845.0,56,61.46
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.07
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.18
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.45
190.0,190.0,0.0,228.0,0.0,932.0,670.0,180,46.93
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.33
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28,39.84
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,33.76
387.0,20.0,94.0,157.0,14.3,938.0,845.0,28,50.24
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.36
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7,46.8
238.1,0.0,94.1,186.7,7.0,949.9,847.0,14,25.69
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
333.0,17.5,163.0,167.0,17.9,996.0,652.0,28,47.28
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.33
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.19
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28,32.66
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3,27.42
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.93
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28,31.27
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3,9.87
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180,53.1
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28,68.3
116.0,173.0,0.0,192.0,0.0,909.8,891.9,90,31.02
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.73
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.33
313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.46
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.61
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7,47.1
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28,19.99
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100,49.99
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28,13.29
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,6.88
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.1
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56,45.08
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28,35.23
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,30.12
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,66.78
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.34
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.09
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.31
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.46
194.7,0.0,100.5,170.2,7.5,998.0,901.8,3,12.18
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.34
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56,51.72
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.75
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.68
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3,26.06
310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.68
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,41.05
289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.25
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.23
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42
387.0,20.0,94.0,157.0,11.6,938.0,845.0,28,46.68
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14,25.37
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.8
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56,36.56
194.7,0.0,100.5,170.2,7.5,998.0,901.8,14,24.28
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3,7.4
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28,23.84
298.0,0.0,107.0,186.0,6.0,879.0,815.0,28,42.64
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28,50.7
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.07
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90,48.79
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.92
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52
528.0,0.0,0.0,185.0,6.9,920.0,720.0,28,56.83
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.4
425.0,106.3,0.0,151.4,18.6,936.0,803.7,28,61.8
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,30.28
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,56.61
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.69
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,26.86
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14,33.09
295.7,0.0,95.6,171.5,8.9,955.1,859.2,100,52.04
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100,50.94
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.77
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.5
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56,50.77
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28,40.23
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04
108.3,162.4,0.0,203.5,0.0,938.2,849.0,28,20.59
322.0,0.0,0.0,203.0,0.0,974.0,800.0,28,25.18
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.59
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42
140.0,133.0,103.0,200.0,7.0,916.0,753.0,28,36.44
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.18
194.7,0.0,100.5,170.2,7.5,998.0,901.8,28,37.27
141.3,212.0,0.0,203.5,0.0,971.8,748.5,7,10.39
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28,31.42
313.3,145.0,0.0,178.5,8.0,867.2,824.0,28,40.93
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3,21.91
310.0,0.0,0.0,192.0,0.0,970.0,850.0,7,14.99
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,29.79
424.0,22.0,132.0,168.0,8.9,822.0,750.0,3,32.11
272.6,0.0,89.6,198.7,10.6,931.3,762.2,28,32.25
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.49
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28,17.34
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28,18.42
337.9,189.0,0.0,174.9,9.5,944.7,755.8,28,49.9
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.54
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,100,50.08
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56,48.59
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56,31.72
491.0,26.0,123.0,210.0,3.9,882.0,699.0,7,33.49
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.6
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28,40.15
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.18
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14,26.31
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100,45.37
277.1,0.0,97.4,160.6,11.8,973.9,875.6,56,51.04
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,40.06
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28,12.46
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.57
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28,43.7
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28,52.5
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.78
249.1,0.0,98.8,158.1,12.8,987.8,889.0,100,51.06
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3,9.45
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.35
249.1,0.0,98.8,158.1,12.8,987.8,889.0,56,42.03
233.8,0.0,94.6,197.9,4.6,947.0,852.2,100,34.56
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.44
148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28,17.96
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14,25.48
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.45
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,12.84
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14,33.73
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.32
250.0,0.0,95.7,187.4,5.5,956.9,861.2,56,38.33
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14,22.72
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.76
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,28,17.58
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90,35.17
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14,29.59
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28,26.91
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.22
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.87
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28,49.25
250.0,180.0,95.0,159.0,9.5,860.0,800.0,28,67.87
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36
202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.56
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100,39.61
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.26
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56,51.43
424.0,22.0,132.0,178.0,8.5,822.0,750.0,56,65.7
122.6,183.9,0.0,203.5,0.0,958.2,800.1,7,10.35
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28,79.99
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14,29.93
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.9
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28,42.13
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7,11.48
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.64
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,28,27.77
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.22
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.73
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7,36.84
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.84
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.56
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.73
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91,73.3
290.4,0.0,96.2,168.1,9.4,961.2,865.0,56,45.08
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100,52.96
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180,39.78
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14,29.75
148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.53
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.13
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14,25.62
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58
424.0,22.0,132.0,178.0,8.5,822.0,750.0,7,39.0
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.52
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.2
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28,41.2
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,8.0
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3,11.98
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3,6.94
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56,64.9
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28,39.16
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42
252.3,0.0,98.8,146.3,14.2,987.8,889.0,28,50.6
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,33.0
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56,54.9
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,23.35
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.72
355.0,19.0,97.0,145.0,12.3,967.0,871.0,28,55.45
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3,16.28
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270,42.13
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28,32.24
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7,35.08
145.7,172.6,0.0,181.9,3.4,985.8,816.8,28,23.74
146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.74
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3,13.54
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.31
355.0,19.0,97.0,145.0,13.1,967.0,871.0,28,44.03
249.1,0.0,98.8,158.1,12.8,987.8,889.0,14,28.68
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100,37.96
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.13
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100,48.67
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.2
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.66
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56,35.85
210.7,316.1,0.0,185.7,0.0,977.0,689.3,7,21.82
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.2
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28,31.03
149.0,118.0,92.0,183.0,7.0,953.0,780.0,28,23.52
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.6
250.0,0.0,95.7,191.8,5.3,948.9,857.2,3,8.49
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31
387.0,20.0,94.0,157.0,13.9,938.0,845.0,56,47.97
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28,38.5
234.0,156.0,0.0,189.0,5.9,981.0,760.0,28,39.3
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56,31.35
222.4,0.0,96.7,189.3,4.5,967.1,870.3,100,40.71
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.04
427.5,47.5,0.0,228.0,0.0,932.0,594.0,180,41.84
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.85
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.07
397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28,36.94
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,15.09
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.42
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3,13.62
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14,17.84
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.57
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100,56.81
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100,53.66
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.49
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14,31.35
154.8,183.4,0.0,193.3,9.1,877.2,867.7,28,23.79
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56,53.96
173.0,116.0,0.0,192.0,0.0,946.8,856.8,90,32.1
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,24.0
102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.46
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.7
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.12
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.4
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28,33.69
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.3
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3,12.45
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.8
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14,22.32
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.62
424.0,22.0,132.0,168.0,8.9,822.0,750.0,56,74.36
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91,76.8
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.58
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28,29.65
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,31.45
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14,36.99
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43
295.7,0.0,95.6,171.5,8.9,955.1,859.2,28,39.94
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,31.74
160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,38.02
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90,35.76
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100,44.21
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56,60.32
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.99
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28,21.54
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56,36.3
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7,18.13
252.3,0.0,98.8,146.3,14.2,987.8,889.0,14,42.29
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100,46.23
133.0,200.0,0.0,192.0,0.0,927.4,839.2,90,36.59
255.0,99.0,77.0,189.0,6.0,919.0,749.0,28,33.8
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2
250.0,0.0,95.7,191.8,5.3,948.9,857.2,100,41.16
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56,72.3
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58
290.4,0.0,96.2,168.1,9.4,961.2,865.0,14,34.67
