cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100,56.74
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51
250.0,0.0,95.7,191.8,5.3,948.9,857.2,100,41.16
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3,19.42
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365,53.69
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.68
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28,19.01
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.13
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28,58.52
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.18
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3,7.32
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.01
284.0,15.0,141.0,179.0,5.5,842.0,801.0,28,43.73
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56,42.7
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,56.14
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14,42.22
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.4
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14,33.73
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,66.78
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.1
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28,28.24
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100,37.68
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100,49.99
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100,59.3
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56,51.96
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.33
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7,18.91
236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,12.84
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.4
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.94
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90,43.38
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.72
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.07
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14,38.77
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.73
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28,74.7
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.31
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.7
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.7
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.09
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.32
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.96
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3,13.54
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.4
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.69
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3,28.8
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.15
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.23
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56,35.57
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.22
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.76
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.2
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14,21.06
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,25.02
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56,46.64
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.6
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.56
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.2
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.18
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.15
277.1,0.0,97.4,160.6,11.8,973.9,875.6,28,48.28
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42
222.4,0.0,96.7,189.3,4.5,967.1,870.3,28,24.89
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28,38.46
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90,37.72
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.82
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28,79.99
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28,24.29
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100,40.86
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.46
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,41.05
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28,32.24
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.38
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,62.94
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28,28.47
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.23
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,24.1
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,100,50.94
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.23
140.0,133.0,103.0,200.0,7.0,916.0,753.0,28,36.44
424.0,22.0,132.0,178.0,8.5,882.0,750.0,3,32.01
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.1
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28,41.37
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.35
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.1
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,56.7
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.29
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.86
290.4,0.0,96.2,168.1,9.4,961.2,865.0,100,48.97
250.0,0.0,95.7,191.8,5.3,948.9,857.2,56,39.64
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24
424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05
194.7,0.0,100.5,170.2,7.5,998.0,901.8,56,43.39
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,35.36
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56,36.3
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24
451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28,78.8
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,35.75
194.7,0.0,100.5,170.2,7.5,998.0,901.8,100,44.28
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.5
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14,25.62
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.16
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.56
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360,41.24
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90,50.53
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.1
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90,54.28
