cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100,55.02
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28,24.28
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7,26.06
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48
298.0,0.0,107.0,210.0,11.0,880.0,744.0,28,31.87
238.1,0.0,94.1,186.7,7.0,949.9,847.0,28,30.23
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,56.14
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90,50.53
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.68
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,100,33.56
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.57
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.95
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.23
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28,38.21
333.0,0.0,0.0,192.0,0.0,931.2,842.6,7,23.4
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56,66.82
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100,37.34
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.5
250.0,0.0,95.7,187.4,5.5,956.9,861.2,14,24.92
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.1
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.46
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.61
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14
183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28,30.88
336.0,0.0,0.0,182.0,3.0,986.0,817.0,28,44.86
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100,48.15
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.54
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14,17.82
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56,31.54
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.18
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,52.01
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,14.59
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28,28.99
141.3,212.0,0.0,203.5,0.0,971.8,748.5,28,29.89
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.2
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3,17.37
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56,61.99
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.6
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100,66.42
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.44
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.57
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100,49.97
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56,36.97
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365,53.69
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3,13.33
480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.94
254.0,0.0,0.0,198.0,0.0,968.0,863.0,180,27.63
318.8,212.5,0.0,155.7,14.3,852.1,880.4,91,68.1
424.0,22.0,132.0,168.0,8.9,822.0,750.0,7,40.29
451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28,78.8
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100,35.34
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.2
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.42
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.96
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28,32.88
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,44.28
222.4,0.0,96.7,189.3,4.5,967.1,870.3,28,24.89
284.0,15.0,141.0,179.0,5.5,842.0,801.0,7,24.13
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100,40.39
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28,41.05
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.27
522.0,0.0,0.0,146.0,0.0,896.0,896.0,28,74.99
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,14,16.88
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.78
424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.5
531.3,0.0,0.0,141.8,28.2,852.1,893.7,28,56.4
145.0,0.0,134.0,181.0,11.0,979.0,812.0,28,13.2
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,8.2
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.76
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100,45.84
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14,21.6
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,21.86
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.52
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3,15.52
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,53.52
144.0,170.0,133.0,192.0,8.0,814.0,805.0,28,29.87
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270,74.17
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91,66.7
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.7
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360,44.3
277.1,0.0,97.4,160.6,11.8,973.9,875.6,14,41.89
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.69
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3,15.34
397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.65
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.14
298.1,0.0,107.0,186.4,6.1,879.0,815.2,28,42.64
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.2
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.3
277.1,0.0,97.4,160.6,11.8,973.9,875.6,3,23.14
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28,19.01
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28,51.33
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.01
285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28,53.58
469.0,117.2,0.0,137.8,32.2,852.1,840.5,28,66.9
158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.54
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,55.25
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28,32.72
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.32
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.51
393.0,0.0,0.0,192.0,0.0,940.6,785.6,7,27.74
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,14.99
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100,33.54
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100,40.15
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56,35.34
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.01
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14,30.39
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28,21.65
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.6
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,14,21.5
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.5
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100,42.35
424.0,22.0,132.0,178.0,8.5,882.0,750.0,3,32.01
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.86
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28,13.46
356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28,59.0
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14,47.71
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.87
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54
237.5,237.5,0.0,228.0,0.0,932.0,594.0,270,38.41
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99
133.0,200.0,0.0,192.0,0.0,927.4,839.2,28,27.87
331.0,0.0,0.0,192.0,0.0,978.0,825.0,7,16.26
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.39
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.77
375.0,93.8,0.0,126.6,23.4,852.1,992.6,91,62.5
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90,69.66
385.0,0.0,136.0,158.0,20.0,903.0,768.0,28,55.55
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,13.2
238.1,0.0,94.1,186.7,7.0,949.9,847.0,3,19.93
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90,37.72
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.74
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28,31.97
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14,24.43
356.0,0.0,142.0,193.0,11.0,801.0,778.0,28,40.87
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28,41.41
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28,32.05
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90,26.94
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3,15.44
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120,40.86
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.66
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28,58.52
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28,33.95
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.23
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.72
342.0,38.0,0.0,228.0,0.0,932.0,670.0,90,50.46
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7,17.2
155.0,0.0,143.0,193.0,9.0,877.0,868.0,28,9.74
150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3,19.42
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.66
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.96
290.2,193.5,0.0,185.7,0.0,998.2,704.3,7,21.86
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28,45.85
288.0,192.0,0.0,192.0,0.0,932.0,717.8,3,16.11
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49
202.0,11.0,141.0,206.0,1.7,942.0,801.0,28,21.97
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.08
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.27
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,31.38
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.15
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,31.65
261.0,100.0,78.0,201.0,9.0,864.0,761.0,28,32.4
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3,12.55
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,38.0
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05
210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.81
425.0,106.3,0.0,151.4,18.6,936.0,803.7,3,36.3
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28,28.02
277.1,0.0,97.4,160.6,11.8,973.9,875.6,28,48.28
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,14.8
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14,34.24
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.17
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,24.1
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,57.03
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.68
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,25.1
331.0,0.0,0.0,192.0,0.0,978.0,825.0,3,13.52
310.0,143.0,0.0,168.0,10.0,914.0,804.0,28,45.3
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.43
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.56
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28,31.84
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100,43.06
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,21.16
